Date,pt_journeys_forecast,ci_lower,ci_upper,model,MAPE_pct
2023-01-01,17415132.61578248,10475246.266796283,28952717.320510976,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-02-01,14548350.908125604,8722341.25472775,24265791.484738864,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-03-01,16125284.692083092,9317446.6876465,27907302.839251246,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-04-01,16091817.247914737,9241091.349051535,28021212.2745506,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-05-01,21424477.920428813,12107300.003419897,37911694.10465485,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-06-01,17304874.767228715,9675289.774980977,30950875.650652837,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-07-01,17796714.953845553,9825907.840846116,32233465.678541996,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-08-01,22729007.42812817,12407201.854065888,41637734.65961717,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-09-01,20994216.063573834,11328303.595761314,38907600.27732119,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-10-01,26998134.472130883,14406004.654101532,50596906.11496069,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-11-01,22272231.02898911,11753509.214312641,42204610.21161287,"SARIMA(1,1,1)(0,1,1,12)",13.4
2023-12-01,19656574.888074182,10261320.934786456,37654112.83654675,"SARIMA(1,1,1)(0,1,1,12)",13.4
