Date,pt_journeys_forecast,ci_lower,ci_upper,model,MAPE_pct
2023-01-01,18092901.3460223,9102329.456352985,27083473.235691622,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-02-01,14963814.42229622,5948033.887351825,23979594.957240615,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-03-01,16703352.353731653,6907765.1234111795,26498939.584052123,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-04-01,16512796.773344353,6565478.617833597,26460114.928855106,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-05-01,21229816.49051155,10920177.59213028,31539455.388892826,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-06-01,17613099.775118608,7060113.084382749,28166086.46585447,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-07-01,18059053.157203063,7221840.878882666,28896265.43552346,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-08-01,22357286.015365385,11264665.141673874,33449906.8890569,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-09-01,20845317.235802796,9493317.252034923,32197317.219570663,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-10-01,26084414.273779813,14483283.718658261,37685544.82890137,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-11-01,21960044.35915013,10112993.983996259,33807094.734304,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-12-01,19676826.12249385,7589785.197383003,31763867.0476047,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-01-01,20614184.79619882,4006472.4786138227,37221897.11378382,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-02-01,17484846.519953165,787971.6447602548,34181721.39514608,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-03-01,19224501.59369582,1403786.521018695,37045216.66637295,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-04-01,19033891.41938535,741123.2284031258,37326659.61036758,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-05-01,23750936.579934344,4758565.33886698,42743307.82100171,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-06-01,20134208.006707426,580565.9486561439,39687850.0647587,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-07-01,20580166.915110186,430679.03638423386,40729654.79383614,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-08-01,24878397.197743613,4173201.4915424925,45583592.90394473,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-09-01,23366429.618500795,2109656.236054306,44623203.00094728,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-10-01,28605526.09707134,6815868.726566425,50395183.46757624,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-11-01,24481156.44315185,2169185.205219485,46793127.681084216,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-12-01,22197938.084992133,-623414.2535909726,45019290.423575245,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-01-01,23135296.81532352,-3527646.566338017,49798240.196985066,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-02-01,20005958.512687255,-6973652.258294269,46985569.28366878,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-03-01,21745613.598729193,-6579563.892882955,50070791.090341344,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-04-01,21555003.41868667,-7512460.043603866,50622466.880977206,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-05-01,26272048.581907075,-3748769.000784975,56292866.16459913,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-06-01,22655320.00743515,-8182065.453027093,53492705.46789739,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-07-01,23101278.916418146,-8579641.328339636,54782199.16117592,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-08-01,27399509.19878116,-5081074.916977787,59880093.3145401,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-09-01,25887541.619664356,-7383457.709469486,59158540.9487982,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-10-01,31126638.09817617,-2911880.3026270433,65165156.49897938,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-11-01,27002268.44428405,-7788912.90315455,61793449.79172265,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-12-01,24719050.08611158,-10807906.199439118,60246006.371662274,"SARIMA(1,1,1)(0,1,1,12)",15.33
