Date,pt_journeys_forecast,ci_lower,ci_upper,model,MAPE_pct
2023-01-01,18092901.345957957,9102329.456162723,27083473.235753197,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-02-01,14963814.422280692,5948033.887336017,23979594.957225367,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-03-01,16703352.353693081,6907765.123364053,26498939.584022112,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-04-01,16512796.773317631,6565478.617797733,26460114.92883753,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-05-01,21229816.49047931,10920177.592089696,31539455.388868924,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-06-01,17613099.77508894,7060113.0843447475,28166086.46583313,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-07-01,18059053.1571722,7221840.878843779,28896265.435500618,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-08-01,22357286.01533508,11264665.14163569,33449906.889034465,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-09-01,20845317.235772233,9493317.251996683,32197317.219547786,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-10-01,26084414.273749366,14483283.718620295,37685544.82887844,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-11-01,21960044.359119624,10112993.983958403,33807094.73428085,"SARIMA(1,1,1)(0,1,1,12)",15.33
2023-12-01,19676826.122463368,7589785.197345315,31763867.04758142,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-01-01,20614184.796103984,4006472.478436688,37221897.113771275,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-02-01,17484846.519907158,787971.6446976594,34181721.39511666,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-03-01,19224501.593626764,1403786.5209306232,37045216.6663229,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-04-01,19033891.419328153,741123.2283264936,37326659.610329814,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-05-01,23750936.57987162,4758565.338786035,42743307.820957206,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-06-01,20134208.006647278,580565.9485780908,39687850.064716466,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-07-01,20580166.91504884,430679.0363056123,40729654.79379207,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-08-01,24878397.197682828,4173201.491464859,45583592.903900795,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-09-01,23366429.618439745,2109656.2359768674,44623203.00090262,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-10-01,28605526.097010404,6815868.726489501,50395183.46753131,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-11-01,24481156.443090864,2169185.2051428915,46793127.68103884,"SARIMA(1,1,1)(0,1,1,12)",15.33
2024-12-01,22197938.084931176,-623414.2536671889,45019290.42352954,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-01-01,23135296.815198205,-3527646.566529917,49798240.19692633,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-02-01,20005958.512610756,-6973652.2583976565,46985569.28361917,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-03-01,21745613.598629653,-6579563.893009606,50070791.09026891,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-04-01,21555003.418598983,-7512460.043718864,50622466.880916834,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-05-01,26272048.58181386,-3748769.000904179,56292866.1645319,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-06-01,22655320.00734451,-8182065.453143224,53492705.467832245,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-07-01,23101278.916326307,-8579641.328456195,54782199.16110881,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-08-01,27399509.198689878,-5081074.917093211,59880093.314472966,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-09-01,25887541.619572822,-7383457.709584569,59158540.948730215,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-10-01,31126638.098084748,-2911880.302741487,65165156.498910986,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-11-01,27002268.444192577,-7788912.903268528,61793449.791653685,"SARIMA(1,1,1)(0,1,1,12)",15.33
2025-12-01,24719050.086020134,-10807906.199552605,60246006.37159287,"SARIMA(1,1,1)(0,1,1,12)",15.33
